Song Title,Video Link
Edi Krasniqi - XHANE (Official Video) 4K,https://www.youtube.com/watch?v=iES04f_bwTw
Rifadija & Edi - Ma e mira (Official Video),https://www.youtube.com/watch?v=tAwukBXTbOY
Edi x Rifadija - Jam pendu,https://www.youtube.com/watch?v=jutmwbFX0oE
Rifadije Grajqevci - Amanet (Official Video),https://www.youtube.com/watch?v=UPIU02I6FBA
Edi Krasniqi  -  Ende të dua,https://www.youtube.com/watch?v=pEvRys4ypzg
Edi Krasniqi - Shoku jem ( Official Video ),https://www.youtube.com/watch?v=GPcj8YWZZPU
Edi Krasniqi - Kisha dashtë,https://www.youtube.com/watch?v=GZ5s9EL89Vc
